#
# Nias 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
fa'atua-tua	1
faza	1
geluaha	1
awai	1
fa'omuso	1
fatewu	1
gosali	1
wanörö	1
gölö	1
halöŵönia	1
tödönia	1
buala	1
dadao	1
era'era	1
fa'aboto	1
fanguhuku	1
guru	1
muhede	1
saekhu	1
wa'aboto	1
baso	1
böli	1
itolo	1
lakha	1
ma'uwu	1
tetötöi	1
fahöna	1
fo'omo	1
itutunö	1
kefe	1
modane-dane	1
tedou	1
wa'aniha	1
mbawandruhö	1
mofönu	1
ta'o'ö	1
zama'ele'ö	1
furi	1
gahe	1
lafotöi	1
teboka	1
tohöna	1
zanandrösa	1
döinia	1
ifadöhö	1
larugi	1
namania	1
sofökhö	1
töla	1
wa'ebua	1
ina	1
isöndra	1
sala	1
sohalöŵö	1
amatöröŵa	1
goi-goi	1
i'oguna'ö	1
laröi	1
modadao	1
urongo	1
yomo	1
aekhu	1
i'o'ö	1
namagu	1
tefolakhömi	1
gasa-gasa	1
i'efa'ö	1
tehuku	1
wanandraigö	1
zanolo	1
dundraha	1
fabali	1
mböli	1
mbuala	1
salahi	1
sia'a	1
wondrorogö	1
zoguna	1
ma'asagörö	1
mörö	1
noro	1
ofeta	1
talifusönia	1
wanuturu	1
fa'ohahau	1
göfa	1
la'alui	1
nilau	1
sanema	1
tetehegö	1
wa'ohahau	1
alio	1
lahalö	1
mangalulu	1
möido	1
satana	1
mbuku	1
ua	1
sakali	1
wa'atua-tua	1
wa'aurinia	1
wökhö	1
huhuo	1
ifaha'ö	1
itaria	1
lasofu	1
niwa'ögu	1
teŵa'ö	1
ma'ila	1
mowua	1
nidunö-dunö	1
sangomasi'ö	1
sinunö	1
sodane-dane	1
tödöda	1
wolohe	1
zala	1
zaradadu	1
ana'a	1
fasui	1
kubalo	1
laŵa'ö	1
mibe'e	1
sa'atö	1
zangila	1
aröu	1
ifabu'u	1
itohugö	1
mirongo	1
nifazökhi	1
wa'ahakhö	1
we'aso	1
fao-fao	1
faosatö	1
i'ondrasi	1
omasi'ö	1
tödöra	1
falimo	1
fasömbata	1
mamaha'ö	1
tanga	1
wa'owulo	1
lawuo	1
samuza	1
sanolo	1
tanömö	1
wa'alösökhi	1
atö	1
fangide-ngide'ö	1
ibokai	1
lakhöminia	1
ohahau	1
tesöndra	1
wo'omo	1
famaedo	1
femaoso	1
siföföna	1
wa'afökhö	1
wanötöna	1
wawu'usa	1
lafosumange	1
ma'asambua	1
miböhöli	1
zatua	1
zumange	1
ae	1
famarou	1
hede	1
mako	1
wamaduhu'ö	1
zamaduhu'ö	1
be'e	1
fa'ahakhö	1
fo'omonia	1
gamakhoita	1
ihaogö	1
samondrongo	1
ta'omasi'ö	1
zawuyu	1
fatuwu	1
monönö	1
töra-töra	1
ufatunö	1
angetula	1
fönania	1
gabula	1
gangowuloa	1
geluahania	1
iheta	1
mimane	1
nifaluara	1
ninania	1
olifu	1
otarai	1
sedöna	1
daromali	1
ifaigi	1
isura	1
mahemolu	1
mifaigi	1
miföna	1
nangi	1
ononia	1
ifofanö	1
ni'a'asogö	1
ondröita	1
tödögu	1
wa'aurimi	1
wolau	1
wolaŵa	1
baŵa	1
danömö	1
göli	1
i'a	1
la'o'aya	1
latörö	1
nifa'ema	1
talifusögu	1
wanaögö	1
wanöndra	1
watomesa	1
zebua	1
fa'ebua	1
famatörö	1
ibali'ö	1
ifaduhu'ö	1
mifondrondrongo	1
sangorifi	1
solakhömi	1
tehöngö	1
usura	1
wangera-ngera	1
bawa	1
datölu	1
fa'asökhi	1
fama'ele'ö	1
ifatunö	1
lagu	1
mi'omasi'ö	1
nawöda	1
sanguhuku	1
tekaoni	1
u'ombakha'ö	1
wa'atobali	1
wanofu	1
fa'ata'u	1
genoni	1
gowe	1
mbanuania	1
mudadao	1
nagole	1
sinegu	1
tefönui	1
wefao	1
zahöli-höli	1
ha'uga	1
halöŵöra	1
hasara	1
i'ame'egö	1
la'ombakha'ö	1
möna	1
waö-waö	1
amabu'ula	1
mo'urakha	1
muzizio	1
nitötöi	1
saro	1
ufatenge	1
wahuhuosa	1
zamatörö	1
duho	1
fanema	1
gi'a	1
ha'ökhö	1
ifake	1
itötöi	1
la'oguna'ö	1
lua-luania	1
nifatenge	1
öbe'e	1
onogu	1
wa'amatenia	1
wa'ato	1
wamondrondrongo	1
wandru	1
zamatenge	1
alitö	1
aoha	1
dafitu	1
dali	1
fanolo	1
fatiu	1
hada	1
hare	1
ifatörö	1
ifili	1
moloi	1
mosindro	1
ribu	1
wa'atekiko	1
wa'atohare	1
fa'afökhö	1
fango'aya	1
fanötöna	1
mamalö-malö	1
ndra'odo	1
nifakhoi	1
wondrege	1
wulu	1
adudu	1
amada	1
awögu	1
fa'alösökhi	1
fa'ebolo	1
gamozua	1
nadu	1
öfalua	1
soroma	1
tefotöi	1
wangoguna'ö	1
wofanö	1
agu	1
barani	1
bözi	1
hörönia	1
mamatörö	1
mi'ohe	1
talu	1
tasöndra	1
tatörö	1
te'amoni'ö	1
wogaoni	1
wohalöŵö	1
zinenge	1
zohalöŵö	1
dalifusöda	1
fanuno	1
gambölö	1
medölu	1
migu	1
mofökhö	1
nifaluada	1
nifili	1
rozi	1
so'ahonoa	1
tödöu	1
wa'oya	1
ahono	1
fanuturu	1
faoso	1
gana'a	1
howu-howu	1
lara'u	1
mowaö-waö	1
sangoroma'ö	1
terongo	1
tetibo'ö	1
umbu	1
aine	1
famadöhö	1
fanandraigö	1
gera'era	1
höröra	1
la'a	1
mihaogö	1
nose	1
noso	1
wa'abu	1
fa'aurinia	1
fulu	1
ginötönia	1
mangomasi'ö	1
mitou	1
tafaha'ö	1
afökhö	1
elungu	1
höröu	1
hulo	1
i'oroma'ö	1
ifazökhi	1
ihawui	1
inania	1
mi'ae'e	1
mi'angelama	1
mitörö	1
mozizio	1
ni'oguna'ö	1
nibe'enia	1
numero	1
samosumange	1
tohude	1
tuho	1
zatulö	1
zulö	1
adu	1
auli'auli	1
döigu	1
mbawania	1
mo'ömö	1
önö	1
owua-wua	1
saboto	1
safusi	1
töinia	1
urifö	1
wamolakhömi	1
waosatö	1
zamalua	1
dakula	1
faböbö	1
faböi	1
kudo	1
misöndra	1
tuada	1
utema	1
wamalalini	1
wangomasi'ö	1
wanura	1
zondrönia'ö	1
abula	1
angeragö	1
fabö'ö-bö'ö	1
famoto	1
fangowai	1
fanikha	1
gangilata	1
gunania	1
högönia	1
ifa'ele'ö	1
itaögö	1
larasoi	1
mbu'usa	1
nawönia	1
nifaluagu	1
owasa	1
sanuriaigö	1
sero	1
tahalö	1
tenge-tenge	1
wanikha	1
wongambatö	1
wönu	1
yefo	1
zaröu	1
dalifusönia	1
fagohi	1
falulu	1
firö	1
hölu	1
irasoi	1
mbongi	1
wa'atosasa	1
wongi	1
abölö-bölö	1
fa'abu	1
famosumange	1
fatomesa	1
goroisania	1
ihonogöi	1
latibo'ö	1
owi	1
samini	1
tatimbagö	1
wangeheta	1
wanutunö	1
zinanö	1
furugö	1
gamuatania	1
gödo	1
ifarou	1
itegu	1
ituriaigö	1
mamalua	1
mamondrongo	1
mbaru	1
nitema	1
niŵa'önia	1
okhöta	1
samaduhu'ö	1
sanörö	1
ta'oguna'ö	1
ta'okhögö	1
taforoma'ö	1
tafosumange	1
wamondrongo	1
wehedegu	1
zizio	1
fasa	1
fe'aso	1
horöra	1
i'alui	1
ngafulu	1
orudu	1
samu'i	1
sasese	1
tambai	1
tetandrösaigö	1
waŵa	1
wehedenia	1
wondra'u	1
zangombakha	1
dangara	1
fawu'usa	1
fohalöŵö	1
folohi	1
gahenia	1
horöda	1
ifosumange	1
lafondrondrongo	1
ligu	1
mala'ikania	1
miŵa'ö	1
soya	1
wa'atumbu	1
wamarou	1
wanaha	1
wangefa	1
ae'e	1
aila	1
biri-biri	1
buku	1
fatalifusö	1
gutu	1
laböbözi	1
lafatenge	1
manandrösa	1
nosonia	1
sabe'e	1
stasi	1
taforege	1
wangowalu	1
wolohi	1
zanema	1
zato	1
anau	1
bö'önia	1
famangelama	1
famunu	1
fayaŵa	1
fönu	1
fuasö	1
ifondrondrongo	1
lafuli	1
ni'omasi'ögu	1
nihalö	1
nowi	1
sangai	1
selungu	1
si'oföna	1
taŵa'ö	1
te'ombakha'ö	1
umane	1
usöndra	1
wamakiko	1
wamazökhi	1
zaya-zaya	1
angi	1
fangera-ngera	1
gera'erara	1
manötöna	1
marafala	1
nifosumange	1
nonogu	1
ötema	1
sangata'ufi	1
te'ala	1
te'atulö'ö	1
te'osambua'ö	1
teturiaigö	1
wango'aya	1
wangondrasi	1
wanimbagö	1
wanunu	1
wetaro	1
wondrara	1
ya'e	1
amagu	1
enahöi	1
fahölu	1
föda	1
gölu-gölu	1
kambölö	1
lafalalini	1
lafatunö	1
lasuno	1
laturiaigö	1
mbölinia	1
milau	1
moluo	1
mufalua	1
nibunu	1
nikuru	1
nowo	1
sangondrasi	1
sawena	1
teböbö	1
tokea	1
wamalukhaisi	1
wamasao	1
angowuloa	1
böhöli	1
dalifusöu	1
fanaha	1
fangatulö	1
fangisö	1
fanuriaigö	1
fogaoni	1
hawa'ara	1
ifa'ema	1
igogohe	1
la'omasi'ö	1
laheta	1
lowalangigu	1
mame'e	1
marongo	1
mbawi	1
mohalöŵö	1
möi'ö	1
moloyo	1
ndroi	1
omasiga	1
sanaro	1
sangowalu	1
sanura	1
sila	1
sowulo	1
ta'andrö	1
wa'abölönia	1
wamili	1
wanga'aro'ö	1
wangetu'ö	1
wangi'ila	1
zamazökhi	1
zamondrongo	1
alaŵa	1
baru	1
bawandruhö	1
gambara	1
gulö	1
ibabaya	1
ibini'ö	1
ifahowu'ö	1
ifangelama	1
itou'ö	1
la'owuloi	1
lowalangida	1
mbarunia	1
mi'alui	1
nösinia	1
sangoguna'ö	1
tabe'e	1
tafaigi	1
tehonogöi	1
ufuli	1
wamatira	1
wamoto	1
wanga'asogö	1
wofo	1
zilalö	1
aheta	1
asi	1
dangagu	1
deu	1
enoninia	1
gonönöta	1
hukuma	1
iforege	1
mi'angandrö	1
ni'otölu	1
nitemada	1
olofo	1
samunu	1
so'amakhaita	1
sohorö	1
tafili	1
tebato	1
to'ele	1
tuami	1
ŵalu	1
wama'anö	1
wamatida	1
wangowuloi	1
zindruhunia	1
zofökhö	1
ahe	1
fa'alöfaröi	1
fakhili-khili	1
falimosa	1
fame'e	1
fangala	1
faya	1
gamuatara	1
hulu	1
ibunu	1
la'akui	1
lafakao	1
lakaoni	1
lataha	1
latou'ö	1
mamagölö	1
mi'omusoi'ö	1
miheta	1
muzawili	1
nifabu'u	1
nomora	1
sageu	1
sahatö	1
sambalö	1
segebua	1
ŵa'ö	1
wahasambua	1
zalaŵa	1
zolo'ö	1
atua-tua	1
awöda	1
dalu-dalu	1
daöfa	1
dorofe	1
dumadao	1
eu	1
fahasara	1
gubalo	1
guna	1
högöra	1
isusugi	1
lafofanö	1
lahaogö	1
lako'o	1
mama'ele'ö	1
manuriaigö	1
mi'andrö	1
möiga	1
nifaha'ögu	1
nungo	1
ofanö	1
solau	1
te'odane-dane	1
tuka	1
ubali'ö	1
wabalisa	1
wamatörönia	1
wanuno	1
wuasö	1
yafaduhu	1
zangetu'ö	1
balö	1
falemba	1
fangefa	1
gamatöröŵania	1
gondröita	1
itandraigö	1
labörögö	1
laforoma'ö	1
lawalinga	1
mama'anö	1
mamadu	1
mangiwa	1
mbuania	1
mo'eluaha	1
molakhömi	1
nifatörö	1
nina	1
ö'omasi'ö	1
ösöndra	1
rafe	1
samazökhi	1
si'öli	1
sololohe	1
tebörögö	1
tefa'anö	1
tetandraigö	1
u'omasi'ö	1
usuno	1
wahuwusada	1
wanema'ö	1
wangehaogö	1
wöda	1
zamobörö	1
zanaro	1
zara	1
arara	1
atua	1
böbö	1
donia	1
fa'atohare	1
fangombakha	1
folo'ö	1
fondrara	1
gama-gama	1
gatumbukha	1
gawu	1
höli	1
i'osambua'ö	1
ibadu	1
ifasao	1
itehe	1
mbua-bua	1
mi'a	1
mihalö	1
mo'amakhaita	1
mube'e	1
namada	1
ngaotu	1
nifaluamö	1
o'ö	1
taböhöli	1
te'ohe	1
tefa'ema	1
telumö'ö	1
wa'ebolo	1
wangasiwai	1
wangatulö	1
wangawuli	1
we'ao	1
zanura	1
zogömi-gömi	1
ebolo	1
fa'aniha	1
famareta	1
fohorö	1
golayama	1
gumandru	1
i'asogö	1
iboboto	1
ifalukhaisi	1
itaha	1
la'etu'ö	1
lafaha'ö	1
latimbagö	1
lohe-lohe	1
lua-lua	1
mafalua	1
mibali'ö	1
molombase	1
nikaoni	1
sanau	1
sangalui	1
sangandrö	1
sangombakha	1
sekola	1
sohau-hau	1
soyo	1
takile	1
te'a'asogö	1
utu	1
wa'omasinia	1
wamatinia	1
wehededa	1
zangandrö	1
döimö	1
fabörö	1
fakake	1
famalua	1
fondrasi	1
fongambatö	1
gamuatada	1
gatua	1
gera'erami	1
gotaluada	1
hakhösi	1
hörögu	1
horönia	1
isuno	1
itatugöi	1
itötöna	1
lafa'ema	1
laforege	1
mahemolunia	1
miforoma'ö	1
mofozu	1
nasu	1
nawöu	1
ndraha	1
ndruru	1
nukhania	1
ömane	1
onekhe	1
samatenge	1
satua-tua	1
sondrorogö	1
tangania	1
udu	1
uhalö	1
wamaha'önia	1
wamofanö	1
wanötöi	1
wanou'ö	1
zamaha'ö	1
abe'e	1
fama'emania	1
fangi'ila	1
fariawö	1
fönara	1
gamakhaita	1
gamuatami	1
göra	1
ifaelungu	1
ifakiko	1
itufa	1
lafake	1
latehegö	1
lowalangiu	1
ma'andrö	1
mabu	1
mitehegö	1
miwo	1
muhaogö	1
ni'ofulu	1
nifaluami	1
otu	1
owökhi	1
salahida	1
solaŵa	1
somuhua	1
su'a-su'a	1
tedudugö	1
terara	1
u'ohe	1
wa'edöna	1
wariawösa	1
wasöndrata	1
yaduhu	1
zambö	1
zia'a	1
abuso	1
adöni	1
amami	1
aombö	1
awuwu	1
böröta	1
fa'ahele	1
fa'awö	1
falawu	1
fangefa'ö	1
farakaro	1
fe'amöi	1
fofanö	1
ikhamö	1
labali'ö	1
laböhöli	1
mbotoda	1
mi'efa'ö	1
miforege	1
nga'eu	1
ni'andrö	1
nifasindro	1
nitutunö	1
nomoda	1
sabua	1
sango'aya	1
satua-tua	1
sebolo	1
talinga	1
tamane	1
tefatenge	1
tetou'ö	1
wahasara	1
wama'ema	1
wolombase	1
wowöli	1
zangorifi	1
zukhu	1
atoru	1
dögi	1
fa'atosasa	1
femaosonia	1
gari	1
gokhöta	1
hönö	1
ifazaŵa	1
itenaŵa	1
la'owai	1
lawu'ai	1
matonga	1
matörö	1
mbanuara	1
meza	1
mo'ono	1
molö	1
ndrege	1
ni'ilami	1
nifodane-dane	1
nitörö	1
ombakha'ö	1
salahimi	1
samasui	1
samobörö	1
samohua	1
sigide'ide	1
te'a'aro'ö	1
tefadöhö	1
tefalua	1
tewöwöi	1
uforege	1
wogamö	1
zedöna	1
zilatao	1
zingo	1
afatö	1
amakhaita	1
amania	1
au'a	1
botonia	1
dambai	1
fa'aduhu	1
fa'atumbu	1
fa'aurida	1
fa'udusa	1
famolakhömi	1
fangowasaini	1
fasasi	1
fatambai	1
fawu'u	1
fönami	1
gaheu	1
hikaya	1
hunö	1
i'etu'ö	1
i'o'aya	1
ifataro	1
ifotöi	1
la'odödögö	1
lafaduhu'ö	1
lafaigi	1
lalania	1
lalö	1
lasuno-suno	1
marafadi	1
mibunu	1
miyaŵa	1
mohaga	1
narako	1
ni'omasi'önia	1
nibe'egu	1
nirongomi	1
röfi	1
sangetu'ö	1
sobou	1
sonekhe	1
tahaogö	1
tatutunö	1
te'asiwai	1
teforoma'ö	1
tehegö	1
u'owai	1
walöŵa	1
wanegu	1
wangide-ngide'ö	1
wemöna	1
wondrönia'ö	1
zanöndra	1
zaŵi	1
zolohe	1
zurania	1
ahöli	1
ata'ufi	1
dafulu	1
dalifusö	1
dangau	1
dani	1
datatutunö	1
fabalisa	1
fakhögusa	1
fakudo	1
fanegu	1
fangali	1
fanusugi	1
farahu	1
faruka	1
halöŵöda	1
ibato	1
iböhöli	1
iraonogu	1
iraononia	1
isasai	1
labokai	1
latolo	1
mbaho	1
mböbö	1
miförö	1
mifosumange	1
narö	1
ndraononia	1
ni'andrömi	1
ni'ila	1
ni'ilada	1
ni'owalu	1
nitunu	1
ohe	1
satuania	1
si'o	1
sombuyu-mbuyu	1
sulö	1
tefaböbö	1
teheta	1
tobönö	1
wa'aurigu	1
wa'omasigu	1
wamasi	1
wangowaigu	1
wanusugi	1
wehulu	1
wemörö	1
zomböi	1
donga	1
doto	1
fa'adudu	1
faehu	1
famaduhu'ö	1
famaha'önia	1
famaigi	1
fasuwö	1
gisö'isö	1
gumbu	1
hola-hola	1
i'owai	1
ifa'anö	1
ifabali	1
ifakao	1
ifönui	1
lafasui	1
lela	1
mamakiko	1
mbalö	1
mbenua	1
mbotomi	1
mi'abusi	1
mi'okhögö	1
mibadu	1
nidönia'ö	1
ösinia	1
ragi	1
sama'ema	1
sorabu	1
ta'osinangegö	1
tatehegö	1
tebunu	1
tefarou	1
tefazaŵa	1
tefazökhi	1
terou	1
tuo	1
u'o'ö	1
uröi	1
utehegö	1
wa'ata'u	1
wamokai	1
wangadugö	1
wangokhögö	1
wangöna	1
zamarou	1
zanagö	1
aleu	1
alö	1
dalifusögu	1
fa'akayo	1
fahatö	1
falua	1
famoni	1
fandru	1
fangamoni'ö	1
fetaro	1
gaekhula	1
guli	1
halö	1
i'a'aro'ö	1
i'osilö'ögö	1
iböbö	1
ifaöga	1
inötönia	1
irorogö	1
la'ame'egö	1
lafazökhi	1
lafolakhömi	1
laru	1
latema'ö	1
mamuala	1
mangoroma'ö	1
marugi	1
mbalu-balu	1
mbate'e	1
me'e	1
mi'aröu'ö	1
mifalalini	1
ni'okhögö	1
ni'oroi'ö	1
nidöna-döna	1
obou	1
samigu	1
sanalahini	1
sangefa'ö	1
sogoro	1
ta'ame'egö	1
ta'angeragö	1
tebokai	1
teduhö	1
tefaduhu'ö	1
tefataro	1
tekuru	1
törö	1
wa'erege	1
wa'ogömi-gömi	1
walukhata	1
wamönui	1
zamunu	1
zanga'asogö	1
zangai	1
zide'ide	1
zo'amböta	1
ahakhö	1
bua-bua	1
fa'ahono	1
fa'aurira	1
fa'ila	1
fa'omasiu	1
fahasambua	1
famalalini	1
fangelifi	1
fangowalu	1
fanörö	1
fatimba	1
fawuka	1
gurusi	1
horömi	1
i'ofönai'ö	1
i'owuloi	1
köfa	1
la'okhögö	1
latunu	1
lofo	1
mbawagöli	1
mbewe	1
mi'aine	1
mibaso	1
mibusi	1
mitaha	1
mohorö	1
mudöna-döna	1
nga'ötönia	1
nibadu	1
nibe'eu	1
nituyu	1
niŵa'öra	1
niŵa'öu	1
niwöwöi	1
nomogu	1
ö'o'ö	1
öfaha'ö	1
sanga'asogö	1
sangokhögö	1
saröu	1
taha-taha	1
te'etu'ö	1
tetötöna	1
ufaduhu'ö	1
ulö	1
wa'ahono	1
wamadu	1
wamareso	1
wamu'a	1
wo'omou	1
ame'ela	1
baga	1
buania	1
edönado	1
fa'afaduhu	1
fa'anau	1
fangoroma'ö	1
fanguma'ö	1
fareta	1
fatunö	1
fe'ao	1
fehulu	1
gönia	1
i'atulö'ö	1
ifagölösi	1
isaŵa	1
italu'i	1
itema'ö	1
la'osö	1
latebu	1
latötöi	1
mabe'e	1
marafule	1
mbu	1
mifa'anö	1
mongambatö	1
mu'ao'ao	1
musura	1
ngahönö	1
ngai	1
nilaugu	1
nilaunia	1
nisuno	1
nitemania	1
nitemara	1
öhalö	1
oroisania	1
sabata	1
safaito	1
satarö	1
so'amböta	1
sogaoni	1
soroiyomo	1
ta'angenanöi	1
talifusöu	1
te'alaŵa'ö	1
te'oguna'ö	1
tedönisi	1
tetanö	1
uforoma'ö	1
utötöna	1
wa'abe'e	1
wa'atoröi	1
wa'udusa	1
wamotokhi	1
wangehao	1
wondrou'ö	1
yatobali	1
zangefa'ö	1
zomasi'ö	1
a'oi	1
ahenia	1
akhozi	1
arörö	1
asika	1
awöra	1
awöu	1
bagi	1
